Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0500000US28049,0.063,0.0646,0.0662,0.0678,0.06939999999999999,0.071,0.0764,0.0818,0.0872,0.0926,0.098,0.1048,0.1116,0.1184,0.1252,0.132,0.1454,0.1588,0.1722,0.1856,0.19899999999999998,0.23879999999999998,0.27859999999999996,0.31839999999999996,0.35819999999999996,0.39799999999999996,0.38639999999999997,0.37479999999999997,0.36319999999999997,0.3516,0.34,0.359,0.378,0.397,0.416
0500000US28051,0.051,0.0542,0.0574,0.0606,0.0638,0.067,0.0728,0.0786,0.0844,0.0902,0.096,0.1024,0.10880000000000001,0.1152,0.1216,0.128,0.1476,0.16720000000000002,0.1868,0.2064,0.226,0.2878,0.34959999999999997,0.4114,0.47319999999999995,0.5349999999999999,0.5072,0.47939999999999994,0.4516,0.4238,0.396,0.4425,0.48900000000000005,0.5355000000000001,0.5820000000000001
0500000US28053,0.053000000000000005,0.055600000000000004,0.0582,0.06080000000000001,0.0634,0.066,0.0708,0.0756,0.0804,0.0852,0.09,0.09519999999999999,0.1004,0.1056,0.11080000000000001,0.116,0.1332,0.1504,0.1676,0.1848,0.20199999999999999,0.2608,0.3196,0.37839999999999996,0.43720000000000003,0.496,0.4724,0.4488,0.42519999999999997,0.40159999999999996,0.37799999999999995,0.4085,0.43899999999999995,0.4695,0.5
0500000US28055,0.043,0.0452,0.0474,0.049600000000000005,0.051800000000000006,0.054000000000000006,0.05840000000000001,0.06280000000000001,0.06720000000000001,0.0716,0.076,0.0844,0.0928,0.1012,0.1096,0.11800000000000001,0.1346,0.1512,0.1678,0.1844,0.201,0.252,0.30300000000000005,0.35400000000000004,0.405,0.456,0.4344,0.4128,0.3912,0.3696,0.348,0.372,0.396,0.4200000000000001,0.4440000000000001
0500000US28057,0.047,0.0508,0.0546,0.0584,0.062200000000000005,0.066,0.0738,0.0816,0.08940000000000001,0.0972,0.105,0.1166,0.12819999999999998,0.13979999999999998,0.15139999999999998,0.16299999999999998,0.19019999999999998,0.2174,0.2446,0.27180000000000004,0.29900000000000004,0.405,0.5110000000000001,0.6170000000000001,0.7230000000000001,0.8290000000000001,0.7728,0.7166,0.6604,0.6042,0.5479999999999999,0.62525,0.7024999999999999,0.7797499999999999,0.857
0500000US28059,0.08499999999999999,0.094,0.103,0.112,0.121,0.13,0.1462,0.16240000000000002,0.1786,0.19480000000000003,0.21100000000000002,0.23560000000000003,0.26020000000000004,0.28480000000000005,0.3094,0.334,0.3994,0.4648,0.5302,0.5955999999999999,0.6609999999999999,0.9478,1.2346,1.5214,1.8082000000000003,2.095,1.9554,1.8158,1.6762,1.5366,1.3969999999999998,1.5534999999999999,1.71,1.8665,2.023
0500000US28061,0.055000000000000014,0.058400000000000014,0.061800000000000015,0.06520000000000001,0.06860000000000001,0.07200000000000001,0.07940000000000001,0.0868,0.0942,0.1016,0.109,0.1188,0.1286,0.1384,0.1482,0.158,0.1882,0.21839999999999998,0.2486,0.2788,0.309,0.3902,0.47140000000000004,0.5526000000000001,0.6338000000000001,0.7150000000000001,0.6758000000000001,0.6366,0.5974,0.5582,0.519,0.58025,0.6415,0.70275,0.764
0500000US28063,0.047,0.049,0.051000000000000004,0.053000000000000005,0.055,0.057,0.0618,0.0666,0.0714,0.0762,0.081,0.08940000000000001,0.0978,0.1062,0.11460000000000001,0.12300000000000001,0.1446,0.16620000000000001,0.18780000000000002,0.20940000000000003,0.231,0.2992,0.36740000000000006,0.43560000000000004,0.5038,0.5720000000000001,0.543,0.514,0.485,0.456,0.427,0.46775,0.5085000000000001,0.54925,0.5900000000000001
0500000US28065,0.051,0.0554,0.05979999999999999,0.0642,0.0686,0.073,0.08159999999999999,0.0902,0.0988,0.1074,0.116,0.1288,0.1416,0.15439999999999998,0.1672,0.18,0.2104,0.24080000000000001,0.2712,0.3016,0.332,0.44320000000000004,0.5544,0.6656,0.7768,0.8880000000000001,0.8394000000000001,0.7908000000000001,0.7422000000000001,0.6936,0.645,0.7275,0.81,0.8925,0.975
0500000US28067,0.064,0.0686,0.0732,0.0778,0.0824,0.087,0.09419999999999999,0.1014,0.1086,0.11580000000000001,0.12300000000000001,0.13540000000000002,0.14780000000000001,0.1602,0.1726,0.185,0.21,0.235,0.26,0.28500000000000003,0.31,0.4092,0.5084,0.6075999999999999,0.7067999999999999,0.8059999999999999,0.7574,0.7088,0.6601999999999999,0.6115999999999999,0.563,0.6207499999999999,0.6785,0.7362500000000001,0.794
0500000US28069,0.04,0.043000000000000003,0.046000000000000006,0.04900000000000001,0.05200000000000001,0.055000000000000014,0.06100000000000001,0.067,0.07300000000000001,0.079,0.08499999999999999,0.09219999999999999,0.09939999999999999,0.1066,0.1138,0.121,0.142,0.163,0.184,0.20500000000000002,0.226,0.3028,0.37960000000000005,0.45640000000000003,0.5332,0.61,0.574,0.538,0.502,0.46599999999999997,0.43,0.48075,0.5315,0.5822499999999999,0.633
0500000US28071,0.052000000000000005,0.0548,0.057600000000000005,0.0604,0.0632,0.066,0.0726,0.0792,0.0858,0.09240000000000001,0.099,0.1072,0.1154,0.12360000000000002,0.13180000000000003,0.14,0.16360000000000002,0.1872,0.21080000000000002,0.2344,0.258,0.32180000000000003,0.38560000000000005,0.4494,0.5132000000000001,0.5770000000000001,0.5594,0.5418000000000001,0.5242,0.5066,0.489,0.52275,0.5565,0.5902499999999999,0.624
0500000US28073,0.052000000000000005,0.05600000000000001,0.060000000000000005,0.064,0.068,0.07200000000000001,0.0796,0.0872,0.0948,0.1024,0.11,0.1194,0.1288,0.1382,0.1476,0.157,0.1806,0.2042,0.2278,0.2514,0.275,0.366,0.457,0.548,0.639,0.73,0.6901999999999999,0.6504,0.6105999999999999,0.5708,0.5309999999999999,0.6014999999999999,0.6719999999999999,0.7425,0.8130000000000001
0500000US28075,0.067,0.0714,0.0758,0.08020000000000001,0.08460000000000001,0.08900000000000001,0.096,0.10300000000000001,0.11,0.11699999999999999,0.124,0.13319999999999999,0.1424,0.15159999999999998,0.1608,0.16999999999999998,0.19479999999999997,0.2196,0.24439999999999998,0.2692,0.294,0.3736,0.45320000000000005,0.5328,0.6124,0.6920000000000001,0.6644,0.6368,0.6092,0.5816,0.5539999999999999,0.5867499999999999,0.6194999999999999,0.65225,0.6849999999999999
0500000US28077,0.052000000000000005,0.05600000000000001,0.060000000000000005,0.064,0.068,0.07200000000000001,0.0796,0.0872,0.0948,0.1024,0.11,0.12179999999999999,0.1336,0.14539999999999997,0.15719999999999998,0.16899999999999998,0.1934,0.2178,0.24220000000000003,0.26660000000000006,0.29100000000000004,0.38480000000000003,0.4786,0.5724,0.6662,0.76,0.7168,0.6736,0.6304000000000001,0.5872,0.544,0.6255,0.707,0.7885,0.8699999999999999
0500000US28079,0.055000000000000014,0.05880000000000001,0.06260000000000002,0.06640000000000001,0.07020000000000001,0.07400000000000001,0.08160000000000002,0.08920000000000002,0.09680000000000002,0.10440000000000002,0.11200000000000003,0.12180000000000002,0.13160000000000002,0.14140000000000003,0.1512,0.161,0.18359999999999999,0.2062,0.22879999999999998,0.25139999999999996,0.27399999999999997,0.35179999999999995,0.4296,0.5074,0.5851999999999999,0.6629999999999999,0.6345999999999999,0.6062,0.5778,0.5494,0.521,0.6012500000000001,0.6815,0.76175,0.8420000000000001
0500000US28081,0.052000000000000005,0.0548,0.057600000000000005,0.0604,0.0632,0.066,0.0726,0.0792,0.0858,0.09240000000000001,0.099,0.1076,0.1162,0.1248,0.1334,0.142,0.1676,0.19319999999999998,0.2188,0.2444,0.27,0.3602,0.4504,0.5406,0.6308,0.721,0.6718,0.6225999999999999,0.5733999999999999,0.5242,0.475,0.53525,0.5954999999999999,0.6557499999999999,0.716
0500000US28083,0.054000000000000006,0.0568,0.05960000000000001,0.062400000000000004,0.06520000000000001,0.068,0.0732,0.0784,0.08360000000000001,0.0888,0.094,0.1026,0.1112,0.11979999999999999,0.1284,0.13699999999999998,0.1606,0.18419999999999997,0.20779999999999998,0.2314,0.255,0.3418,0.42860000000000004,0.5154000000000001,0.6022000000000001,0.6890000000000001,0.6574,0.6258,0.5942,0.5626,0.5309999999999999,0.56675,0.6025,0.63825,0.674
0500000US28085,0.059000000000000004,0.0626,0.06620000000000001,0.0698,0.07339999999999999,0.077,0.087,0.097,0.107,0.11699999999999999,0.127,0.1398,0.1526,0.1654,0.1782,0.191,0.2234,0.2558,0.2882,0.3206,0.353,0.479,0.605,0.731,0.857,0.983,0.9154,0.8478,0.7802,0.7126,0.645,0.7622500000000001,0.8795000000000001,0.99675,1.114
0500000US28087,0.048,0.0508,0.0536,0.0564,0.0592,0.062,0.0678,0.0736,0.0794,0.0852,0.091,0.10039999999999999,0.1098,0.11919999999999999,0.1286,0.13799999999999998,0.16299999999999998,0.188,0.213,0.238,0.263,0.3524,0.44179999999999997,0.5312,0.6206,0.71,0.6698,0.6295999999999999,0.5893999999999999,0.5492,0.509,0.5782499999999999,0.6475,0.71675,0.7859999999999999
0500000US28089,0.041,0.0444,0.0478,0.0512,0.0546,0.058,0.06420000000000001,0.0704,0.0766,0.08280000000000001,0.08900000000000001,0.09540000000000001,0.1018,0.1082,0.11460000000000001,0.121,0.14479999999999998,0.1686,0.1924,0.2162,0.24,0.30920000000000003,0.3784,0.4476,0.5168,0.5860000000000001,0.5582,0.5304000000000001,0.5026,0.4748,0.447,0.50075,0.5545,0.60825,0.662
0500000US28091,0.076,0.084,0.092,0.1,0.10800000000000001,0.116,0.1306,0.1452,0.1598,0.17439999999999997,0.18899999999999997,0.21439999999999998,0.23979999999999999,0.2652,0.29059999999999997,0.316,0.363,0.41,0.45699999999999996,0.504,0.5509999999999999,0.7594,0.9678,1.1762000000000001,1.3846000000000003,1.5930000000000002,1.4814,1.3698000000000001,1.2582,1.1465999999999998,1.035,1.1969999999999998,1.359,1.521,1.6829999999999998
0500000US28093,0.063,0.0684,0.0738,0.07919999999999999,0.0846,0.09,0.0984,0.1068,0.1152,0.1236,0.132,0.1468,0.1616,0.1764,0.19119999999999998,0.206,0.2342,0.2624,0.2906,0.31880000000000003,0.34700000000000003,0.44380000000000003,0.5406000000000001,0.6374000000000001,0.7342000000000001,0.8310000000000001,0.7984,0.7658,0.7332,0.7005999999999999,0.6679999999999999,0.715,0.762,0.809,0.8560000000000001
0500000US28095,0.044000000000000004,0.0466,0.0492,0.0518,0.054400000000000004,0.057,0.0628,0.0686,0.0744,0.0802,0.086,0.09459999999999999,0.1032,0.1118,0.12040000000000001,0.129,0.1496,0.17020000000000002,0.1908,0.2114,0.232,0.3106,0.3892,0.4678,0.5464,0.625,0.59,0.555,0.52,0.485,0.45,0.5045,0.5589999999999999,0.6134999999999999,0.6679999999999999
0500000US28097,0.07200000000000001,0.07680000000000001,0.0816,0.0864,0.0912,0.096,0.1052,0.1144,0.12359999999999999,0.13279999999999997,0.142,0.1536,0.16519999999999999,0.1768,0.1884,0.2,0.23140000000000002,0.26280000000000003,0.2942,0.3256,0.35700000000000004,0.46540000000000004,0.5738000000000001,0.6822000000000001,0.7906000000000001,0.899,0.8466,0.7942,0.7418,0.6894,0.637,0.727,0.817,0.907,0.997
0500000US28099,0.08800000000000001,0.09580000000000001,0.10360000000000001,0.1114,0.1192,0.127,0.1382,0.1494,0.1606,0.1718,0.183,0.1992,0.2154,0.2316,0.24780000000000002,0.264,0.3084,0.3528,0.3972,0.4416,0.486,0.6093999999999999,0.7328,0.8562,0.9796,1.103,1.0476,0.9922,0.9368,0.8814,0.826,0.9265,1.027,1.1275,1.228
0500000US28101,0.058,0.0618,0.0656,0.0694,0.0732,0.077,0.085,0.093,0.101,0.10900000000000001,0.117,0.1282,0.13940000000000002,0.1506,0.1618,0.17300000000000001,0.197,0.22100000000000003,0.24500000000000002,0.269,0.29300000000000004,0.3764,0.4598,0.5432,0.6266,0.71,0.6728,0.6355999999999999,0.5984,0.5612,0.524,0.5845,0.645,0.7054999999999999,0.7659999999999999
0500000US28103,0.033,0.0352,0.0374,0.0396,0.041800000000000004,0.044000000000000004,0.04820000000000001,0.0524,0.056600000000000004,0.06080000000000001,0.065,0.07060000000000001,0.0762,0.08180000000000001,0.0874,0.09300000000000001,0.1082,0.12340000000000001,0.1386,0.1538,0.16899999999999998,0.2232,0.27740000000000004,0.33160000000000006,0.3858000000000001,0.4400000000000001,0.4150000000000001,0.39000000000000007,0.36500000000000005,0.34,0.315,0.35025,0.3855,0.42075,0.456
0500000US28105,0.037000000000000005,0.0388,0.040600000000000004,0.0424,0.0442,0.046,0.049,0.052,0.055,0.057999999999999996,0.061,0.066,0.071,0.076,0.08099999999999999,0.086,0.0974,0.10880000000000001,0.1202,0.1316,0.14300000000000002,0.1738,0.20460000000000003,0.23540000000000003,0.26620000000000005,0.29700000000000004,0.2882,0.27940000000000004,0.2706,0.26180000000000003,0.253,0.2675,0.28200000000000003,0.2965,0.311
0500000US28107,0.073,0.07819999999999999,0.0834,0.0886,0.0938,0.099,0.1092,0.1194,0.1296,0.13979999999999998,0.15,0.1632,0.17640000000000003,0.18960000000000005,0.20280000000000004,0.21600000000000005,0.2514,0.2868,0.3222,0.3576,0.39299999999999996,0.5152,0.6374,0.7596,0.8817999999999999,1.004,0.9426,0.8812,0.8198000000000001,0.7584000000000001,0.6970000000000001,0.81225,0.9275,1.0427499999999998,1.158
0500000US28109,0.141,0.15139999999999998,0.1618,0.1722,0.18259999999999998,0.193,0.2126,0.23220000000000002,0.2518,0.27140000000000003,0.29100000000000004,0.3244,0.3578,0.3912,0.4246,0.45799999999999996,0.5304,0.6028,0.6751999999999999,0.7475999999999999,0.82,1.047,1.274,1.501,1.7280000000000002,1.955,1.8914,1.8277999999999999,1.7641999999999998,1.7006,1.6369999999999998,1.7329999999999999,1.8289999999999997,1.9249999999999998,2.021
0500000US28111,0.05,0.0548,0.05960000000000001,0.06440000000000001,0.06920000000000001,0.07400000000000001,0.08480000000000001,0.0956,0.10640000000000001,0.1172,0.128,0.1424,0.1568,0.17120000000000002,0.18560000000000001,0.2,0.23720000000000002,0.2744,0.3116,0.3488,0.386,0.5094,0.6328,0.7562,0.8795999999999999,1.003,0.949,0.8949999999999999,0.841,0.7869999999999999,0.733,0.8757499999999999,1.0185,1.16125,1.3039999999999998
0500000US28113,0.059000000000000004,0.0632,0.0674,0.0716,0.0758,0.08,0.0882,0.0964,0.1046,0.1128,0.121,0.1326,0.1442,0.1558,0.1674,0.179,0.20679999999999998,0.2346,0.26239999999999997,0.2902,0.318,0.41980000000000006,0.5216000000000001,0.6234000000000002,0.7252000000000001,0.8270000000000001,0.7844000000000001,0.7418,0.6992,0.6566000000000001,0.614,0.70075,0.7875,0.87425,0.961
0500000US28115,0.06999999999999999,0.0746,0.0792,0.08380000000000001,0.0884,0.09300000000000001,0.10320000000000001,0.11340000000000001,0.12360000000000002,0.13380000000000003,0.14400000000000002,0.1574,0.1708,0.18420000000000003,0.19760000000000003,0.21100000000000002,0.2406,0.2702,0.2998,0.3294,0.359,0.4538,0.5486,0.6434,0.7382,0.833,0.7908,0.7485999999999999,0.7063999999999999,0.6642,0.622,0.712,0.802,0.892,0.982
0500000US28117,0.067,0.0712,0.07540000000000001,0.0796,0.08380000000000001,0.08800000000000001,0.09820000000000001,0.1084,0.1186,0.1288,0.13899999999999998,0.152,0.16499999999999998,0.178,0.191,0.204,0.2312,0.2584,0.2856,0.3128,0.34,0.4558,0.5716,0.6874,0.8031999999999999,0.919,0.8588,0.7986,0.7384,0.6782,0.618,0.6990000000000001,0.78,0.861,0.9420000000000001
0500000US28119,0.081,0.0862,0.0914,0.09659999999999999,0.1018,0.107,0.1192,0.1314,0.1436,0.1558,0.16799999999999998,0.1808,0.1936,0.2064,0.2192,0.232,0.26680000000000004,0.30160000000000003,0.33640000000000003,0.37120000000000003,0.406,0.5326,0.6592,0.7858,0.9124,1.039,0.9815999999999999,0.9241999999999999,0.8668,0.8094,0.752,0.84125,0.9305,1.01975,1.109
0500000US28121,0.102,0.10679999999999999,0.11159999999999999,0.1164,0.1212,0.126,0.136,0.14600000000000002,0.15600000000000003,0.166,0.17600000000000002,0.1874,0.1988,0.2102,0.22160000000000002,0.233,0.26940000000000003,0.3058,0.3422,0.3786,0.415,0.523,0.631,0.7390000000000001,0.847,0.955,0.8972,0.8393999999999999,0.7816,0.7238,0.6659999999999999,0.7002499999999999,0.7344999999999999,0.7687499999999999,0.8029999999999999
0500000US28123,0.071,0.07419999999999999,0.0774,0.08059999999999999,0.0838,0.087,0.094,0.10099999999999999,0.108,0.11499999999999999,0.122,0.1332,0.1444,0.15560000000000002,0.1668,0.17800000000000002,0.20020000000000002,0.22240000000000004,0.24460000000000004,0.26680000000000004,0.28900000000000003,0.3632,0.4374,0.5115999999999999,0.5857999999999999,0.6599999999999999,0.6317999999999999,0.6035999999999999,0.5753999999999999,0.5472,0.519,0.56225,0.6055,0.64875,0.6920000000000001
0500000US28125,0.061,0.0642,0.0674,0.0706,0.0738,0.077,0.0814,0.0858,0.0902,0.0946,0.099,0.10500000000000001,0.111,0.117,0.123,0.129,0.145,0.161,0.177,0.193,0.209,0.262,0.315,0.368,0.42100000000000004,0.474,0.45299999999999996,0.432,0.411,0.39,0.369,0.39325,0.4175,0.44175000000000003,0.466
0500000US28127,0.073,0.078,0.083,0.088,0.093,0.098,0.106,0.11399999999999999,0.122,0.13,0.13799999999999998,0.149,0.16,0.17099999999999999,0.182,0.193,0.219,0.245,0.27099999999999996,0.29699999999999993,0.32299999999999995,0.3974,0.4718,0.5462,0.6206,0.6950000000000001,0.6686000000000001,0.6422,0.6158,0.5893999999999999,0.563,0.615,0.6669999999999999,0.7189999999999999,0.7709999999999999
0500000US28129,0.067,0.0712,0.07540000000000001,0.0796,0.08380000000000001,0.08800000000000001,0.09680000000000001,0.1056,0.1144,0.1232,0.132,0.1456,0.1592,0.1728,0.1864,0.2,0.223,0.246,0.269,0.29200000000000004,0.315,0.4038,0.49260000000000004,0.5814,0.6702,0.759,0.7242,0.6894,0.6546,0.6197999999999999,0.585,0.6535,0.722,0.7905000000000001,0.8590000000000001
0500000US28131,0.066,0.0728,0.0796,0.0864,0.0932,0.1,0.1132,0.12639999999999998,0.1396,0.1528,0.16599999999999998,0.1876,0.20919999999999997,0.23079999999999998,0.25239999999999996,0.27399999999999997,0.3198,0.3656,0.4114,0.4572,0.503,0.6602,0.8173999999999999,0.9745999999999999,1.1318,1.289,1.2258,1.1625999999999999,1.0994,1.0362,0.973,1.1039999999999999,1.2349999999999999,1.3659999999999999,1.4969999999999999
0500000US28133,0.053000000000000005,0.0562,0.0594,0.06259999999999999,0.0658,0.06899999999999999,0.076,0.08299999999999999,0.09,0.097,0.104,0.1098,0.1156,0.12140000000000001,0.1272,0.133,0.1476,0.1622,0.1768,0.1914,0.206,0.267,0.328,0.389,0.45000000000000007,0.511,0.4892,0.46740000000000004,0.4456,0.4238,0.402,0.43175,0.4615,0.49125,0.521
0500000US28135,0.059000000000000004,0.062400000000000004,0.0658,0.0692,0.0726,0.076,0.08259999999999999,0.0892,0.0958,0.10239999999999999,0.109,0.1168,0.1246,0.13240000000000002,0.14020000000000002,0.14800000000000002,0.1698,0.19160000000000002,0.2134,0.23520000000000002,0.257,0.34099999999999997,0.425,0.509,0.593,0.6769999999999999,0.637,0.597,0.5569999999999999,0.517,0.47700000000000004,0.527,0.577,0.627,0.6769999999999999
0500000US28137,0.067,0.0716,0.0762,0.0808,0.0854,0.09,0.09939999999999999,0.1088,0.11819999999999999,0.1276,0.13699999999999998,0.151,0.16499999999999998,0.179,0.193,0.207,0.23559999999999998,0.2642,0.29279999999999995,0.32139999999999996,0.35,0.4648,0.5796,0.6944,0.8092,0.924,0.879,0.8340000000000001,0.789,0.744,0.6990000000000001,0.7802500000000001,0.8615,0.94275,1.024
0500000US28139,0.064,0.0664,0.0688,0.0712,0.0736,0.076,0.0828,0.0896,0.0964,0.1032,0.11,0.1192,0.12840000000000001,0.1376,0.14679999999999999,0.156,0.1746,0.19320000000000004,0.21180000000000004,0.23040000000000005,0.24900000000000005,0.31640000000000007,0.38380000000000003,0.45120000000000005,0.5186000000000001,0.5860000000000001,0.5552000000000001,0.5244000000000001,0.4936000000000001,0.4628000000000001,0.4320000000000001,0.4725000000000001,0.5130000000000001,0.5535000000000001,0.5940000000000001
0500000US28141,0.08,0.0878,0.0956,0.1034,0.11120000000000001,0.11900000000000001,0.13840000000000002,0.15780000000000002,0.17720000000000002,0.19660000000000005,0.21600000000000005,0.24380000000000004,0.2716,0.2994,0.3272,0.355,0.417,0.479,0.541,0.603,0.665,0.9378,1.2106,1.4834,1.7562,2.029,1.8976,1.7662,1.6347999999999998,1.5033999999999998,1.3719999999999999,1.6044999999999998,1.837,2.0695,2.302
0500000US28143,0.059000000000000004,0.0626,0.06620000000000001,0.0698,0.07339999999999999,0.077,0.0846,0.0922,0.0998,0.1074,0.115,0.1218,0.1286,0.1354,0.1422,0.149,0.172,0.195,0.218,0.241,0.264,0.36100000000000004,0.4580000000000001,0.555,0.6520000000000001,0.7490000000000001,0.7040000000000001,0.659,0.6140000000000001,0.5690000000000001,0.524,0.5795,0.635,0.6905,0.746
0500000US28145,0.052000000000000005,0.054200000000000005,0.056400000000000006,0.0586,0.0608,0.063,0.0676,0.0722,0.0768,0.0814,0.086,0.09219999999999999,0.0984,0.1046,0.11080000000000001,0.117,0.1338,0.1506,0.16740000000000002,0.18420000000000003,0.201,0.256,0.31100000000000005,0.36600000000000005,0.42100000000000004,0.47600000000000003,0.45220000000000005,0.42840000000000006,0.40460000000000007,0.3808,0.35700000000000004,0.41000000000000003,0.4630000000000001,0.516,0.5690000000000001
0500000US28147,0.063,0.0682,0.0734,0.0786,0.08380000000000001,0.08900000000000001,0.09980000000000001,0.1106,0.12140000000000001,0.1322,0.14300000000000002,0.1562,0.1694,0.18259999999999998,0.1958,0.209,0.2416,0.2742,0.3068,0.33940000000000003,0.37200000000000005,0.4822000000000001,0.5924,0.7026000000000001,0.8128,0.9229999999999999,0.8725999999999999,0.8221999999999999,0.7717999999999999,0.7213999999999999,0.6709999999999999,0.76125,0.8514999999999999,0.94175,1.032
0500000US28149,0.064,0.068,0.072,0.076,0.07999999999999999,0.08399999999999999,0.09079999999999999,0.09759999999999999,0.10439999999999999,0.11120000000000001,0.11800000000000001,0.12840000000000001,0.1388,0.1492,0.1596,0.16999999999999998,0.18839999999999998,0.20679999999999998,0.2252,0.2436,0.262,0.33740000000000003,0.4128,0.48819999999999997,0.5636,0.639,0.606,0.573,0.54,0.507,0.474,0.5115,0.5489999999999999,0.5865,0.624
0500000US28151,0.066,0.069,0.07200000000000001,0.07500000000000001,0.078,0.081,0.0876,0.0942,0.1008,0.1074,0.114,0.1212,0.12840000000000001,0.1356,0.14279999999999998,0.15,0.172,0.194,0.216,0.238,0.26,0.3338,0.4076,0.48140000000000005,0.5552,0.629,0.5928,0.5566000000000001,0.5204000000000001,0.4842000000000001,0.4480000000000001,0.4882500000000001,0.5285000000000001,0.56875,0.609
0500000US28153,0.059000000000000004,0.064,0.069,0.074,0.07899999999999999,0.08399999999999999,0.0934,0.1028,0.1122,0.1216,0.131,0.146,0.161,0.176,0.191,0.206,0.2408,0.2756,0.3104,0.3452,0.38,0.5064,0.6328,0.7592000000000001,0.8856,1.012,0.9510000000000001,0.89,0.8290000000000001,0.768,0.7070000000000001,0.811,0.915,1.0190000000000001,1.123
0500000US28155,0.053000000000000005,0.056400000000000006,0.0598,0.0632,0.06659999999999999,0.06999999999999999,0.0782,0.0864,0.09460000000000002,0.10280000000000003,0.11100000000000003,0.12260000000000001,0.1342,0.14579999999999999,0.15739999999999998,0.16899999999999998,0.1934,0.2178,0.24220000000000003,0.26660000000000006,0.29100000000000004,0.38120000000000004,0.47140000000000004,0.5616,0.6517999999999999,0.742,0.7004,0.6588,0.6172,0.5756,0.534,0.601,0.6679999999999999,0.735,0.8019999999999999
0500000US28157,0.041,0.0444,0.0478,0.0512,0.0546,0.058,0.065,0.07200000000000001,0.07900000000000001,0.08600000000000001,0.09300000000000001,0.1018,0.1106,0.11939999999999999,0.12819999999999998,0.13699999999999998,0.1664,0.19579999999999997,0.22519999999999998,0.2546,0.284,0.36719999999999997,0.45039999999999997,0.5336,0.6168,0.7,0.6652,0.6304,0.5956,0.5608,0.526,0.5920000000000001,0.658,0.724,0.79
0500000US28159,0.065,0.0694,0.0738,0.07819999999999999,0.08259999999999999,0.087,0.09659999999999999,0.1062,0.1158,0.1254,0.135,0.14880000000000002,0.1626,0.1764,0.19019999999999998,0.204,0.2342,0.26439999999999997,0.2946,0.3248,0.355,0.4562,0.5574,0.6586,0.7598,0.861,0.8198,0.7786,0.7374,0.6962,0.655,0.7415,0.828,0.9144999999999999,1.001
0500000US28161,0.054000000000000006,0.05740000000000001,0.0608,0.06420000000000001,0.0676,0.071,0.0774,0.0838,0.0902,0.09659999999999999,0.103,0.1124,0.12179999999999999,0.13119999999999998,0.1406,0.15,0.1722,0.19440000000000002,0.21660000000000001,0.2388,0.261,0.33940000000000003,0.4178,0.4962,0.5746,0.653,0.6186,0.5842,0.5498000000000001,0.5154000000000001,0.48100000000000004,0.53325,0.5855,0.63775,0.6900000000000001
0500000US28163,0.055000000000000014,0.05820000000000001,0.0614,0.0646,0.0678,0.071,0.0764,0.0818,0.0872,0.0926,0.098,0.10500000000000001,0.112,0.11900000000000001,0.126,0.133,0.1524,0.1718,0.1912,0.2106,0.23,0.295,0.36,0.42499999999999993,0.49,0.5549999999999999,0.5289999999999999,0.503,0.477,0.45099999999999996,0.425,0.46075,0.49649999999999994,0.53225,0.568
0500000US29001,0.05,0.053000000000000005,0.056,0.059000000000000004,0.062,0.065,0.0716,0.0782,0.0848,0.09140000000000001,0.098,0.1076,0.1172,0.1268,0.1364,0.146,0.1692,0.19240000000000002,0.2156,0.2388,0.262,0.3472,0.4324,0.5176,0.6028,0.688,0.6507999999999999,0.6135999999999999,0.5764,0.5392,0.502,0.57475,0.6475,0.72025,0.7929999999999999
0500000US29003,0.032,0.033800000000000004,0.0356,0.0374,0.0392,0.041,0.0446,0.0482,0.0518,0.055400000000000005,0.059000000000000004,0.0646,0.0702,0.0758,0.0814,0.087,0.1016,0.1162,0.1308,0.1454,0.16,0.2098,0.2596,0.3094,0.35919999999999996,0.409,0.38799999999999996,0.367,0.346,0.32499999999999996,0.304,0.34225,0.3805,0.41875,0.457
0500000US29005,0.035,0.036800000000000006,0.0386,0.040400000000000005,0.0422,0.044000000000000004,0.0476,0.0512,0.0548,0.0584,0.062,0.067,0.072,0.077,0.08199999999999999,0.087,0.1006,0.1142,0.1278,0.1414,0.155,0.19840000000000002,0.24180000000000001,0.2852,0.3286,0.37200000000000005,0.35420000000000007,0.33640000000000003,0.31860000000000005,0.30080000000000007,0.28300000000000003,0.31075,0.3385,0.36624999999999996,0.39399999999999996
0500000US29007,0.046,0.0502,0.054400000000000004,0.0586,0.0628,0.067,0.07680000000000001,0.08660000000000001,0.0964,0.1062,0.116,0.1286,0.1412,0.1538,0.1664,0.179,0.2096,0.2402,0.27080000000000004,0.3014,0.332,0.4476,0.5632,0.6788000000000001,0.7944,0.91,0.8616,0.8132,0.7647999999999999,0.7163999999999999,0.6679999999999999,0.7537499999999999,0.8394999999999999,0.9252499999999999,1.011
