Name,2010,2011,2012,2013,2014,2015,2016
0500000US27165,10.703773080010702,6.195786864931848,11.12214450236607,16.048502139800288,14.369106421194427,17.284635847636974,20.20016527407952
0500000US27167,1.5206812652068131,7.544892108042855,8.310337447154085,9.075782786265314,12.189547463050433,10.030541993489953,7.871536523929473
0500000US27169,9.52177377042809,13.69123375371206,11.760711034640194,9.830188315568321,7.020965382740124,9.524126762508516,12.027288142276905
0500000US27171,8.584310768095246,7.802050824788232,7.248787861399128,6.695524898010027,6.101752516007446,7.58372810174121,9.065703687474974
0500000US27173,14.170578336728369,11.424554002987962,7.542940617054621,3.6613272311212812,10.088041085840057,11.190592646938944,12.293144208037825
0500000US28001,35.9166486051336,40.71686356766094,32.08084503797239,23.44482650828384,30.685411904687363,25.695677578730816,20.705943252774283
0500000US28003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28005,0.761556621734826,2.2760033381382287,2.2997117062438357,2.3234200743494418,0.0,0.0,0.0
0500000US28007,12.267429973420567,8.147469192382118,7.752330423612364,7.357191654842608,0.0,0.0,0.0
0500000US28009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28011,23.429491872895014,21.002887897085852,19.654897162586092,18.30690642808634,12.056341341488517,6.0281706707442595,0.0
0500000US28013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28015,11.32395961121072,0.0,0.9638554216867472,1.9277108433734944,0.0,0.0,0.0
0500000US28017,17.82428702851886,9.164852789552068,4.582426394776034,0.0,0.0,0.0,0.0
0500000US28019,19.890019890019893,12.822007226949527,8.82529622573937,4.8285852245292125,4.808270224786632,6.051995034572303,7.2957198443579765
0500000US28021,88.50478967097044,34.23236514522821,35.957698507153296,37.683031869078384,22.900763358778626,23.613141520167733,24.325519681556834
0500000US28023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28025,26.170398371619658,28.96871378910777,28.217252083135964,27.465790377164158,33.90330188679245,27.508658785744906,21.114015684697367
0500000US28027,39.76903368896028,58.66666666666666,29.52881382438032,0.3909609820939871,0.8021819348628269,0.6071915445130293,0.4122011541632317
0500000US28029,3.7352711467282416,2.3680649526387008,3.960364247966063,5.5526635432934235,5.90872753814605,2.954363769073025,0.0
0500000US28031,4.5993458708094845,24.43742999694532,12.21871499847266,0.0,0.0,0.0,0.0
0500000US28033,17.240096246868255,20.264300850729946,18.802877336202485,17.341453821675028,15.317724964356833,13.537388170764945,11.757051377173054
0500000US28035,17.141498692491524,16.453723901526953,16.683419407030993,16.913114912535033,10.499511229649654,15.461621064269938,20.42373089889023
0500000US28037,19.70928800197093,13.498588783899866,20.753113615374502,28.007638446849146,0.0,0.0,0.0
0500000US28039,7.972362476747277,6.177469884834311,4.609019887252531,3.04056988967075,5.15818431911967,2.579092159559835,0.0
0500000US28041,4.861111111111111,7.610350076103503,8.356677033710318,9.103003991317133,10.570079627933195,6.411419629240307,2.2527596305474207
0500000US28043,35.60668310052041,8.185911137386876,23.51492088661251,38.84393063583815,7.431836128013376,5.812842574724303,4.193849021435228
0500000US28045,5.235721277515991,5.216010885587935,7.4236958376805795,9.631380789773225,3.919945991855223,8.268649029374286,12.617352066893348
0500000US28047,23.355869698832212,25.7704513023662,28.916176345177995,32.061901387989785,21.95876184816221,23.403815317665575,24.848868787168946
0500000US28049,74.49970923967193,70.28787645538442,69.17574918337897,68.0636219113735,67.68417316377611,66.20321030539858,64.72224744702105
0500000US28051,12.501302218981145,7.264802034144571,4.167303397387878,1.0698047606311851,0.0,0.0,0.0
0500000US28053,11.733333333333333,25.504782146652488,17.124453593820288,8.744125040988086,0.0,0.0,0.0
0500000US28055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28057,5.127985983504979,11.069011026437908,9.821015865141458,8.573020703845,10.673725557168474,6.185039199279743,1.6963528413910094
0500000US28059,29.140533264598908,38.089531798339465,33.346845748891155,28.604159699442853,21.919368038999394,19.870007973420588,17.820647907841792
0500000US28061,0.0,0.5839075090505664,0.2919537545252832,0.0,1.2247397428046538,0.6123698714023269,0.0
0500000US28063,34.94693243593063,23.21083172147002,24.739116937698498,26.267402153926977,19.736842105263158,9.868421052631579,0.0
0500000US28065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28067,30.105813078319386,23.523530881985394,23.95299356209223,24.38245624219907,20.529724728198012,26.491953529512536,32.45418233082707
0500000US28069,7.651109410864575,1.9054878048780488,2.895245844940967,3.885003885003885,8.78820427692608,9.472822300982084,10.15744032503809
0500000US28071,2.534265379823024,4.418262150220913,3.205385159752204,1.9925081692834936,9.56644855163969,8.935052002648034,8.303655453656376
0500000US28073,10.262685271073043,8.454581203303185,7.6131040433309565,6.771626883358728,6.101394076101023,13.135300614961233,20.169207153821443
0500000US28075,30.899191388096327,33.63785313539546,33.648906371721964,33.659959608048474,34.92970397075885,35.87975843508812,36.8298128994174
0500000US28077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28079,1.6803192606595254,5.021971123666039,7.263631921737965,9.505292719809894,1.7189514396218306,3.3034856735969083,4.888019907571987
0500000US28081,14.474087703158537,6.72100497354368,6.0878183336627005,5.454631693781719,3.9081004263382284,2.9050499516441866,1.9019994769501445
0500000US28083,62.81523656279976,52.406054440642436,57.825782496242034,63.24551055184165,30.892703589286285,34.53343457059016,38.17416555189403
0500000US28085,14.626172244687258,15.14242450215708,11.007244778853137,6.872065055549192,6.904686555999883,5.771049439961567,4.637412323923251
0500000US28087,21.412201609260773,22.33147237730189,21.478299070131932,20.625125762961968,0.0,7.560737928021776,15.121475856043553
0500000US28089,10.044300652350897,9.795763595571893,10.663027949298034,11.530292303024176,13.574032974001264,12.834416584910919,12.094800195820575
0500000US28091,21.042528056704075,18.389113644722322,18.3388073748263,18.288501104930283,28.913990516211108,22.589656820370003,16.2653231245289
0500000US28093,20.460908895110922,29.23506061581375,27.508016032379604,25.78097144894545,42.375213251884865,39.87578108637409,37.37634892086332
0500000US28095,5.677363540512045,9.426593767674863,6.642575058189057,3.8585563487032495,6.9655345351202245,4.8907420366522505,2.815949538184276
0500000US28097,8.237986270022882,7.2952763085901875,3.6476381542950937,0.0,0.0,0.0,0.0
0500000US28099,25.272947836635666,19.80663354370888,17.779443728317894,15.752253912926905,16.644021739130434,12.242242674576294,7.840463610022158
0500000US28101,0.0,0.9173470323823502,0.4586735161911751,0.0,0.0,0.0,0.0
0500000US28103,25.9852750108272,8.628872206402624,4.314436103201312,0.0,0.0,0.0,0.0
0500000US28105,18.250089152734365,17.972456166015338,15.59998469676428,13.227513227513224,15.808033723805275,17.48810727182217,19.16818081983907
0500000US28107,36.38864215925045,25.69006365426884,31.053650573340956,36.41723749241307,48.13268383205752,41.78437623922913,35.43606864640075
0500000US28109,16.2983128559659,8.564546346685699,8.544538522032429,8.524530697379161,14.223454111125296,11.572355184829831,8.921256258534365
0500000US28111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28113,33.165033165033165,26.13605542816284,26.69030325897244,27.244551089782053,12.289942312515675,14.322306099897132,16.354669887278586
0500000US28115,1.3352471876356111,7.316262055204523,3.658131027602261,0.0,0.0,0.0,0.0
0500000US28117,31.506695172724204,5.604962259920783,2.802481129960392,0.0,0.0,0.18623361144219308,0.37246722288438616
0500000US28119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28121,11.368691611882756,10.763202510006966,8.937351313126321,7.1115001162456775,11.094574482478693,8.014858684101727,4.935142885724765
0500000US28123,18.397962071893573,19.738465334320253,31.467504805389076,43.19654427645789,32.582518770364075,22.32583394767538,12.069149124986687
0500000US28125,4.068348250610252,16.210739614994928,8.105369807497464,0.0,0.0,0.0,0.0
0500000US28127,18.543431625640842,27.89147679936248,19.797113472823426,11.702750146284375,3.6398049064570137,9.019193599946368,14.398582293435723
0500000US28129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28131,21.92735859664905,15.683638604156165,11.712430305672221,7.741222007188277,12.756516916250696,17.733711845374003,22.71090677449731
0500000US28133,37.69100169779287,29.776003248291264,29.402817356789807,29.029631465288357,45.46438623078589,27.254181282857235,9.04397633492859
0500000US28135,9.754194303550527,15.548069448043535,17.414992170830278,19.28191489361702,0.0,0.0,0.0
0500000US28137,7.962334695007963,2.759096395930333,1.3795481979651665,0.0,0.0,0.0,0.0
0500000US28139,6.747031306225263,3.5848718408316897,6.7990355289907844,10.01319921714988,0.0,0.0,0.0
0500000US28141,6.6350227121931304,9.152387247673769,6.362181275007982,3.571975302342195,2.564891761567662,3.0786994091389763,3.59250705671029
0500000US28143,64.01929857116347,61.92808947222478,45.40100335016436,28.87391722810395,52.3759641938863,42.79765478868717,33.21934538348803
0500000US28145,2.94833050784993,5.507214450930718,3.4805627357881272,1.4539110206455363,0.0,0.0,0.0
0500000US28147,7.1229683351680375,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28149,44.90189244048962,33.09026288375513,30.43837285000459,27.786482816254054,36.43935450286309,34.36035600944879,32.28135751603449
0500000US28151,29.332968300838925,28.83304110656536,29.719127063477664,30.605213020389968,26.777020447906523,24.77539000802428,22.773759568142037
0500000US28153,0.0,0.0,7.75456792516842,15.50913585033684,0.0,0.0,0.0
0500000US28155,7.802594362625572,6.801399144966965,4.906874891290592,3.0123506376142184,0.0,0.0,0.0
0500000US28157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28159,14.063964996353786,7.264802034144571,12.323015153804612,17.381228273464654,11.784241255557342,11.141899584454178,10.499557913351016
0500000US28161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US28163,13.539996436843042,12.779099073515315,14.887230378028061,16.995361682540807,0.0,0.0,0.0
0500000US29001,44.519076814933406,53.30739299610895,37.577541691562594,21.84769038701624,29.30488805532763,24.73388626693005,20.16288447853246
0500000US29003,5.205019952576484,4.609888210210904,8.313527796092576,12.017167381974248,14.30042329252946,18.44342992390416,22.58643655527886
0500000US29005,17.590149516270888,3.505082369435682,1.752541184717841,0.0,12.953367875647668,10.298583421867404,7.643798968087139
0500000US29007,22.71926044890125,14.050425415658419,19.65687347972085,25.263321543783285,20.200450625437032,18.310719469901738,16.420988314366454
0500000US29009,28.665874696554926,25.98939838402552,26.04413199389395,26.09886560376237,27.39230431299584,24.228687414801925,21.06507051660801
0500000US29011,15.320109659732301,16.068128866393508,32.32359564524437,48.57906242409522,22.834774098841947,28.41262838184789,33.99048266485384
0500000US29013,22.432113341204253,38.230796376896826,48.15702451952296,58.08325266214909,48.96260481057593,47.31798923407454,45.67337365757314
0500000US29015,22.565071368597817,25.098039215686274,28.63891199020229,32.1797847647183,37.02136661730485,43.569963325897525,50.11856003449019
0500000US29017,12.132977432661974,30.625402965828496,31.41187237561327,32.19834178539805,13.556618819776714,44.279339657972095,75.00206049616747
0500000US29019,41.133286604935996,43.74115528110124,38.53490134430639,33.32864740751154,34.29053858697537,36.19498481773586,38.09943104849634
0500000US29021,37.46200522673486,33.86193717101955,38.85689780083905,43.85185843065856,41.185702995425046,46.34402098313893,51.502338970852826
0500000US29023,49.07229985511989,42.841509697548254,46.2900464788116,49.73858326007496,49.767366496145925,50.2803607102692,50.79335492439248
0500000US29025,37.13921901528013,26.432649608796787,26.996503395512942,27.56035718222909,11.084016847705607,18.997940247131567,26.91186364655752
0500000US29027,28.887384337621302,24.735220705628386,26.68037237778827,28.625524049948158,33.562338101137506,36.737910861615205,39.91348362209289
0500000US29029,18.39153535261796,17.881799044795038,17.483040752465858,17.084282460136677,24.380796135529884,26.097817619561607,27.81483910359332
0500000US29031,51.66900124217036,38.31518519006176,38.38563198024981,38.45607877043785,34.45571540607604,36.21423813947162,37.97276087286721
0500000US29033,11.83431952662722,8.575410011791188,10.922671278150377,13.269932544509563,19.77587343441002,15.492689547605188,11.209505660800355
0500000US29035,14.365522745411015,11.132315521628499,11.154533938364944,11.17675235510139,26.996982690169922,43.112706168200056,59.22842964623019
0500000US29037,15.972151121122145,15.709476690808936,15.988269712545002,16.267062734281065,17.046600766592697,18.880965055153524,20.715329343714348
0500000US29039,25.03218423687598,27.079028005415807,30.6105586053521,34.14208920528839,29.473078858457328,37.03228166167976,44.591484464902194
0500000US29041,33.354714560615776,29.445653565484573,29.93849230272112,30.431331039957666,67.67515923566879,43.8602977789997,20.04543632233061
0500000US29043,27.77060191165074,18.938905923883635,18.033009444181744,17.127112964479856,14.815358996963464,16.493945577609452,18.172532158255446
0500000US29045,21.01134612690853,16.748080949057922,15.586966037137152,14.425851125216385,5.828354946816263,12.575295190411696,19.322235434007133
0500000US29047,20.807055985711266,21.28225591912743,19.77265744642495,18.263058973722472,24.096807830148176,24.93577945923167,25.774751088315156
0500000US29049,24.14988509328867,34.92975238686641,31.227065561158906,27.524378735451396,54.015969938938476,45.42346964935326,36.83096935976804
0500000US29051,34.59980003157396,39.980075503355714,37.54030720377018,35.10053890418467,21.831223848013096,25.70407822324172,29.57693259847034
0500000US29053,11.931140276120674,6.793093688083782,13.658219496684273,20.523345305284764,11.310298026352994,9.909985343805644,8.509672661258296
0500000US29055,19.808801998105245,24.027116316986323,19.382875595935847,14.738634874885369,16.464471403812823,16.282364068818207,16.100256733823592
0500000US29057,12.685525815045034,17.69464105156724,31.55031197877507,45.405982905982896,18.6219739292365,29.223372468401603,39.8247710075667
0500000US29059,21.457948381713067,22.56800095023161,23.151323800339803,23.73464665044799,39.98788245986064,32.26237455099522,24.5368666421298
0500000US29061,11.858176212498515,8.2703213610586,7.7972700555293,7.32421875,12.100677637947724,14.582762027164991,17.064846416382252
0500000US29063,7.567158531971245,10.052777079668257,12.51796052135492,14.983143963041579,20.27112631445585,13.37894665489269,6.4867669953295275
0500000US29065,19.79945072491537,18.454880997836327,17.847029312607347,17.239177627378368,7.618080243778567,9.276332847173904,10.93458545056924
0500000US29067,20.46185325928091,27.66855977865152,25.602446997298692,23.536334215945864,17.03956141650615,17.54233709923052,18.045112781954888
0500000US29069,37.24219948048697,35.54834887274315,32.36698786803641,29.185626863329677,47.64910066266961,50.41942714647593,53.18975363028226
0500000US29071,18.258696905631364,21.160880139412857,21.701505220613107,22.242130301813354,18.169299621313545,19.508853001700526,20.848406382087507
0500000US29073,22.336092497700697,22.910257249459967,21.17362728424741,19.43699731903485,9.434598018734416,14.87783548569316,20.3210729526519
0500000US29075,2.9682398337785694,0.0,0.0,0.0,1.4718869590815429,5.231672536936245,8.991458114790948
0500000US29077,56.8216955564852,54.497295064443776,63.15855979958542,71.81982453472706,71.67394122806711,77.05613381847441,82.43832640888168
0500000US29079,12.669330474612613,20.392309186249754,28.973236923408948,37.554164660568134,6.73659897988644,7.846802674656596,8.957006369426752
0500000US29081,11.164452383610582,14.460511679644046,10.687273585846453,6.9140354920488605,6.896551724137932,5.791019214534702,4.685486704931474
0500000US29083,40.85847701149425,34.89464501409207,35.49216393800196,36.08968286191185,24.955760243205226,30.992969919788127,37.03017959637104
0500000US29085,4.154980783213878,2.06996481059822,1.5708880858993242,1.0718113612004287,2.1659085986571367,1.0829542993285683,0.0
0500000US29087,8.143322475570033,18.255578093306287,14.575599027041026,10.895619960775766,24.47708055184691,17.921650073604745,11.366219595362582
0500000US29089,13.7524557956778,15.660174219438193,14.178363308566642,12.696552397695086,8.706587984908582,11.735910391706186,14.76523279850379
0500000US29091,29.20792079207921,27.6222655190273,25.349688721510066,23.07711192399283,21.789729114049425,26.282174404903017,30.774619695756606
0500000US29093,21.636876763875822,29.99343893523292,34.36342809548515,38.73341725573738,35.93977659057796,27.453765703694692,18.96775481681142
0500000US29095,81.01767123698659,79.74439702641526,81.02468135004469,82.30496567367413,80.7505914833471,93.8332344519172,106.91587742048729
0500000US29097,40.69612213691049,35.7923078783384,34.70683347061798,33.621359062897554,38.78831157238728,39.23984461851944,39.691377664651604
0500000US29099,25.96773234948545,24.96264713385081,22.726993470892037,20.491339807933272,21.823843336303177,19.185758993833844,16.547674651364513
0500000US29101,15.971099914440535,14.397756981017695,13.369813387145689,12.34186979327368,16.873809307810937,19.153433976546907,21.43305864528288
0500000US29103,19.365770999757927,4.823926676314518,2.41196333815726,0.0,0.0,0.0,0.0
0500000US29105,79.57559681697613,54.54494334636039,44.55978108767887,34.57461882899734,25.57185409992693,29.097058333294907,32.622262566662876
0500000US29107,14.17755120509185,10.519355614330367,9.3740262162838,8.22869681823723,11.032791909285931,11.247143739786386,11.461495570286846
0500000US29109,33.794249345236416,43.21230147595264,39.56277206535239,35.91324265475214,47.14285714285714,44.769400441146985,42.39594373943681
0500000US29111,7.834688081480756,1.95160031225605,6.863925769474442,11.776251226692835,12.8053585500394,14.740917454340869,16.67647635864234
0500000US29113,26.44294791309972,22.177151847148245,19.748277582884697,17.319403318621152,21.949240076730128,28.422186466339326,34.89513285594853
0500000US29115,17.240028210955256,18.722209220688036,28.652158384156408,38.58210754762479,39.83739837398374,32.196672502863194,24.55594663174265
0500000US29117,15.136558078315234,26.885245901639344,22.422269086246036,17.959292270852735,16.86568171085475,21.778630258870592,26.69157880688643
0500000US29119,33.35788242429493,48.77627660033667,63.105436401489534,77.4345962026424,61.89331196010329,58.47040631300024,55.04750066589718
0500000US29121,17.34549659514326,21.12270370607438,20.815132934811093,20.50756216354781,26.371647263137582,23.34176649619991,20.31188572926222
0500000US29123,4.907574022574839,15.484922575387122,23.26423156549345,31.043540555599776,42.393217085266365,34.064551280288,25.73588547530964
0500000US29125,7.461891056390577,61.603823685608084,41.691599308773775,21.779374931939454,14.142732811140124,14.206382870992675,14.270032930845225
0500000US29127,24.13768977821311,22.307424189613105,25.832867693855906,29.358311198098697,25.724814016547324,27.16456628549136,28.60431855443541
0500000US29129,29.062087186261557,23.69044485390892,19.90757125791388,16.124697661918837,8.152173913043477,4.076086956521738,0.0
0500000US29131,25.212476109145626,38.49270664505672,28.742453859967238,18.992201074877762,33.91994892054751,35.35629519612658,36.79264147170566
0500000US29133,47.36035659562614,43.02567661346287,37.192280815442246,31.358885017421603,49.702485124256214,46.70251065211235,43.70253617996848
0500000US29135,12.17402447619658,7.660878447395301,11.495721880995633,15.330565314595974,17.72488447173514,19.48146903329402,21.23805359485289
0500000US29137,36.383092562867844,30.8182784272051,21.913204254252964,13.008130081300811,2.146613716861651,8.797018653642123,15.447423590422595
0500000US29139,12.258908139915006,13.843648208469055,11.108727470504832,8.373806732540611,18.46877098723976,23.911066836967894,29.35336268669602
0500000US29141,21.39557500607829,30.48780487804878,32.962009845692386,35.436214813335994,18.778414706463725,22.58116274948833,26.383910792512946
0500000US29143,16.844795539033456,26.043173794779786,20.513345962418363,14.983518130056934,17.53325272067715,17.64381504651465,17.75437737235215
0500000US29145,31.009842254280706,21.686145815341504,21.754968755506248,21.823791695670987,19.209712430604913,29.019316105028327,38.82891977945175
0500000US29147,14.120667522464695,29.41803453421445,26.63202867913243,23.84602282405041,12.038350745947804,15.945937924813665,19.85352510367952
0500000US29149,17.46163036485617,10.072337698013005,14.090859178597231,18.109380659181454,15.415306492564385,15.932840597771866,16.450374702979346
0500000US29151,15.358736195421633,29.879026380994024,16.76713216849248,3.6552379559909363,7.432181345224824,5.587908582166171,3.7436358191075176
0500000US29153,22.62676128766841,12.297601967616314,26.505831989132304,40.71406201064829,12.594458438287154,14.33323050490378,16.07200257152041
0500000US29155,55.74989068648885,77.33362378825836,82.5530939807977,87.77256417333702,83.441393696792,87.65055992540795,91.85972615402392
0500000US29157,26.356017078699068,9.453781512605042,13.115272847106755,16.77676418160847,23.53556485355649,31.82299938776173,40.110433921966965
0500000US29159,41.46821165375229,37.54072814846296,35.270069436635715,32.999410724808484,37.16504118928132,36.12180622427731,35.0785712592733
0500000US29161,37.64726725130658,30.670785525154447,31.229579713783192,31.788373902411923,42.248798479937406,34.009553301593364,25.7703081232493
0500000US29163,21.062864549578734,24.215680998762302,17.474662803894653,10.733644609026996,13.34258419170625,11.590937881356568,9.839291571006887
0500000US29165,14.678175524690008,20.518641403998963,17.872686852764986,15.226732301531014,12.296845859037154,13.500487468722966,14.704129078408775
0500000US29167,33.72193852972348,45.44000000000001,40.919387985182816,36.3987759703656,36.81813777734715,39.24507350464998,41.67200923195282
0500000US29169,25.892925138984083,29.78335925939977,28.2820460050021,26.78073275060443,29.66484255523004,26.80197372856791,23.93910490190578
0500000US29171,12.050612572805786,0.0,0.0,0.0,0.0,6.212466349140607,12.424932698281214
0500000US29173,9.130567109668256,10.139931048468867,10.077476791134783,10.0150225338007,7.092917215523356,15.74653994163724,24.400162667751122
0500000US29175,13.378452821279607,15.290519877675841,15.731088045965285,16.171656214254725,13.68484604548199,10.642271028820751,7.599696012159513
0500000US29177,16.611295681063122,18.24894962441116,22.833239717767423,27.41752981112369,26.1437908496732,46.636352431416995,67.1289140131608
0500000US29179,20.90800477897252,44.64285714285714,35.057418981976966,25.471980821096803,22.779043280182233,20.016972620483273,17.254901960784313
0500000US29181,14.893617021276595,22.61324288036181,25.19353213666289,27.773821392963967,28.512367239290036,35.38858907034822,42.2648109014064
0500000US29183,15.052183675449415,15.853901053980598,14.162135244337552,12.470369434694502,12.380109114623373,12.635070753137677,12.890032391651975
0500000US29185,19.37786843447221,11.17772584086983,19.44813797373982,27.718550106609808,41.427660930528994,35.68228978313042,29.93691863573185
0500000US29186,19.289060347203087,36.24183185986493,30.58338689803987,24.92494193621481,36.13165471687461,30.107946771454,24.084238826033392
0500000US29187,19.89014519805995,27.898042563570947,25.281578964504078,22.665115365437213,27.982127544342646,29.376833811198644,30.77154007805464
0500000US29189,32.53963481851161,30.644431730017466,29.393819369137407,28.143207008257342,30.764195386069197,34.444539043208515,38.12488270034781
0500000US29195,18.3048827210421,27.99457074991517,20.5947145057995,13.194858261683835,17.54461038127434,19.920577208474405,22.29654403567447
0500000US29197,6.770480704129993,2.24870699347875,4.566299343458053,6.883891693437357,16.117890858853322,15.96319113855042,15.808491418247517
0500000US29199,8.259343382201115,2.0571898786257967,1.0285949393128984,0.0,6.0606060606060606,12.310567002256011,18.56052794390596
0500000US29201,77.20309789645991,81.55018379220526,88.94724008047726,96.34429636874924,107.42996345919607,93.48351164833728,79.53705983747845
0500000US29203,26.28748954474848,13.095238095238097,18.704195755618073,24.31315341599805,25.61287961946579,33.6960932872458,41.77930695502581
0500000US29205,6.276478895339714,9.380863039399623,7.108616269014659,4.836369498629695,1.6291951775822744,5.7561228729288425,9.883050568275408
0500000US29207,21.02242391884677,17.621438308341922,17.37063859022333,17.119838872104733,13.442667025137787,13.268033304417415,13.09339958369704
0500000US29209,28.569654058754114,28.156811782542768,37.10963305858928,46.0624543346358,46.55344013869715,47.233695297510245,47.91395045632333
0500000US29211,29.788501638367592,19.2935589195607,24.246441362346808,29.199323805132927,20.344287949921753,20.534012299526477,20.723736649131194
0500000US29213,49.540396710208036,53.79557680812911,51.884686659660865,49.97379651119264,31.44770431758481,34.702802777197455,37.957901236810095
0500000US29215,7.338457379012013,7.311910717721763,9.888912117723367,12.465913517724971,12.17931088673241,12.961293249154089,13.743275611575765
0500000US29217,43.952927832128175,44.264456583160666,42.93129958886194,41.598142594563214,54.480286738351246,57.863214356829936,61.246141975308646
0500000US29219,23.563699500821627,30.58387395736793,37.05172121969657,43.519568482025186,40.7530184605091,41.49567524786883,42.238332035228574
0500000US29221,18.257590791823773,17.79570530312018,18.450471661271923,19.105238019423663,30.15753343121305,37.571167931412,44.984802431610944
0500000US29223,10.354263737889207,10.316875460574797,15.239835684137,20.1627959076992,22.401433691756267,19.43178538823072,16.462137084705176
0500000US29225,9.593509305704027,10.104872187022071,14.03251664211232,17.96016109720257,19.80627831890821,17.933047276243194,16.05981623357818
0500000US29227,36.849378166743435,9.178522257916477,4.589261128958238,0.0,9.629272989889262,7.2716389519470885,4.914004914004914
0500000US29229,19.469585350452537,20.972054737062866,19.26916374668538,17.56627275630789,26.897627629243107,27.64482801063575,28.39202839202839
0500000US29510,198.68835618583492,187.85847578747646,174.82375483387253,161.7890338802686,170.0075963512402,182.02866566664574,194.0497349820513
0500000US30001,24.87562189054726,15.008576329331046,12.807077431820048,10.605578534309048,14.920601087072365,10.679875559634056,6.439150032195751
0500000US30003,20.987174504469493,17.720933816164575,19.107146224970336,20.493358633776094,0.0,26.65365267662737,53.30730535325475
0500000US30005,9.24356801725466,19.850358833409683,13.608149363670075,7.365939893930466,7.521058965102288,12.095125633483105,16.66919230186392
0500000US30007,24.94654312188168,30.02472624514306,33.89000170160019,37.755277158057325,38.488453463960816,43.779803318030176,49.07115317209954
0500000US30009,21.82972812065886,23.605783416937147,15.725229421745686,7.844675426554228,21.08693568484616,23.41900432310977,25.751072961373392
0500000US30011,8.620689655172413,0.0,0.0,0.0,0.0,0.0,0.0
0500000US30013,20.534385874309887,24.98506989725652,25.266723787636987,25.548377678017445,24.88734249090887,24.143193565475773,23.399044640042682
0500000US30015,15.482539136418376,11.935208866155158,9.31937249072799,6.703536115300822,3.4054146092286737,13.85126683255602,24.29711905588337
0500000US30017,18.805026070604324,16.944844531051427,16.381838633854745,15.818832736658065,19.104576792092367,20.995806460456844,22.88703612882132
0500000US30019,22.84408909194746,16.97792869269949,14.013826224802784,11.049723756906078,5.534034311012729,2.7670171555063643,0.0
0500000US30021,15.614543832255187,23.214680521777574,22.77161458305785,22.32854864433812,23.96582265291237,26.30516196584237,28.644501278772374
0500000US30023,46.24650462465046,26.64961091568063,27.924134970114565,29.1986590245485,37.413148049171575,39.00501598201392,40.59688391485626
0500000US30025,10.380622837370245,17.146776406035663,11.812779197510867,6.478781988986071,22.335673261008296,18.845969308636825,15.356265356265357
0500000US30027,18.98843431727948,24.809650098383088,32.943192467475065,41.07673483656704,36.50586701434159,50.26486123914764,64.02385546395371
0500000US30029,32.55322892838289,29.541614432877306,27.60325978509498,25.66490513731265,29.527768894574137,30.48408541926813,31.44040194396211
0500000US30031,19.661948543786934,18.160074412012225,17.686712160581997,17.213349909151766,18.49446724505169,22.23273637467717,25.97100550430265
0500000US30033,0.0,0.0,3.863987635239567,7.727975270479134,0.0,3.7230081906180192,7.4460163812360385
0500000US30035,17.165460108963355,28.11066725847019,24.870041632119023,21.629416005767848,16.61489561511233,22.54102444989193,28.467153284671532
0500000US30037,45.248868778280546,11.210762331838565,29.730833518150888,48.2509047044632,23.36448598130841,23.922145071437555,24.4798041615667
0500000US30039,12.991230919129586,3.2195750160978758,1.6097875080489377,0.0,12.654223347042075,13.956040571903706,15.257857796765338
0500000US30041,45.9741550695825,45.569308454954125,47.600051879093094,49.63079530323205,39.497307001795335,46.743254580681715,53.98920215956809
0500000US30043,18.41136244082062,13.904579820978535,15.679816529445455,17.455053237912377,28.544243577545195,31.787501146257213,35.03075871496924
0500000US30045,0.0,0.0,4.9455984174085055,9.891196834817011,24.88800398208064,17.70439125984621,10.520778537611784
0500000US30047,50.789675085229256,27.58525568083859,37.76276789452333,47.940280108208064,43.93642947859816,44.59264912843935,45.248868778280546
0500000US30049,29.18211215395536,34.7102786203446,31.983042034619185,29.25580544889377,37.47193397657625,42.378921089632115,47.28590820268799
0500000US30051,0.0,0.0,0.0,0.0,0.0,16.522098306484924,33.04419661296985
0500000US30053,26.41336922842485,18.1250629342463,18.28053730519352,18.43601167614073,19.543303846945072,20.331314014285628,21.119324181626187
0500000US30055,11.534025374855824,11.435105774728415,5.717552887364207,0.0,0.0,5.977286312014345,11.95457262402869
0500000US30057,5.200884150305552,7.732955277741976,11.567671323892164,15.402387370042355,7.756948933419522,8.899184897235681,10.04142086105184
0500000US30059,5.288207297726071,31.44654088050315,20.862016586191963,10.27749229188078,10.240655401945725,10.614833195478356,10.989010989010987
0500000US30061,4.735969689793985,0.0,1.1984659635666346,2.396931927133269,9.300162752848175,9.343815241713926,9.387467730579676
0500000US30063,28.63704150998637,26.390009884917788,28.679025611618467,30.968041338319157,27.43325905341939,34.45847598497433,41.48369291652926
